r,is_click,group
0.00023,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00107,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00165,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00092,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
4e-05,0,"(-0.001, 0.0003333]"
0.00097,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00095,0,"(0.0006667, 0.001]"
0.01246,0,"(0.01233, 0.01267]"
0.00279,0,"(0.002667, 0.003]"
0.00101,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00175,0,"(0.001667, 0.002]"
0.0001,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00097,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00243,0,"(0.002333, 0.002667]"
0.00103,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00029,0,"(-0.001, 0.0003333]"
0.00552,0,"(0.005333, 0.005667]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00097,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00704,0,"(0.007, 0.007333]"
0.00201,0,"(0.002, 0.002333]"
0.00065,0,"(0.0003333, 0.0006667]"
0.00145,0,"(0.001333, 0.001667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00027,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00579,0,"(0.005667, 0.006]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00098,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00029,0,"(-0.001, 0.0003333]"
0.00129,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00107,0,"(0.001, 0.001333]"
0.00087,0,"(0.0006667, 0.001]"
0.00234,0,"(0.002333, 0.002667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.001,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00166,0,"(0.001333, 0.001667]"
0.00114,0,"(0.001, 0.001333]"
0.00036,0,"(0.0003333, 0.0006667]"
7e-05,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00032,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.01167,0,"(0.01167, 0.012]"
0.00019,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00057,0,"(0.0003333, 0.0006667]"
0.00113,0,"(0.001, 0.001333]"
0.00078,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00176,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00052,0,"(0.0003333, 0.0006667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.02477,0,"(0.02467, 0.025]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00128,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.01351,0,"(0.01333, 0.01367]"
0.00085,0,"(0.0006667, 0.001]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00154,0,"(0.001333, 0.001667]"
0.00086,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00791,0,"(0.007667, 0.008]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00097,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00293,0,"(0.002667, 0.003]"
0.00145,0,"(0.001333, 0.001667]"
0.00094,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00295,0,"(0.002667, 0.003]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00068,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00638,0,"(0.006333, 0.006667]"
0.00242,0,"(0.002333, 0.002667]"
0.00027,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00085,1,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00062,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00117,0,"(0.001, 0.001333]"
0.00107,0,"(0.001, 0.001333]"
0.00123,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00052,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00252,0,"(0.002333, 0.002667]"
0.00103,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00152,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00188,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.001,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0013,0,"(0.001, 0.001333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00675,0,"(0.006667, 0.007]"
0.00241,0,"(0.002333, 0.002667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00175,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.002,0,"(0.001667, 0.002]"
0.00018,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00177,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00117,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00136,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00147,0,"(0.001333, 0.001667]"
0.00405,0,"(0.004, 0.004333]"
0.00088,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0007,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00078,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
3e-05,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00146,0,"(0.001333, 0.001667]"
0.0008,0,"(0.0006667, 0.001]"
0.03999,0,"(0.03967, 0.04]"
0.00083,0,"(0.0006667, 0.001]"
0.0012,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00173,0,"(0.001667, 0.002]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.06535,0,"(0.06533, 0.06567]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00141,0,"(0.001333, 0.001667]"
0.00103,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00368,0,"(0.003667, 0.004]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00216,0,"(0.002, 0.002333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.05285,0,"(0.05267, 0.053]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
2e-05,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.01215,0,"(0.012, 0.01233]"
0.00032,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00104,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00112,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00101,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00197,0,"(0.001667, 0.002]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00027,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0019,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00165,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.0006,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00367,0,"(0.003667, 0.004]"
0.00096,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.08476,0,"(0.08467, 0.085]"
0.00119,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00108,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00135,0,"(0.001333, 0.001667]"
0.00098,0,"(0.0006667, 0.001]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00133,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00241,0,"(0.002333, 0.002667]"
0.00083,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00074,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.00111,0,"(0.001, 0.001333]"
0.00208,0,"(0.002, 0.002333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00094,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00112,0,"(0.001, 0.001333]"
0.00135,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00808,0,"(0.008, 0.008333]"
0.00088,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00117,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00147,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00556,0,"(0.005333, 0.005667]"
0.00094,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00115,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
